"Category","ConfigKey","WindowsValue","LinuxCommand","Notes","Phase","Scope"
"Wifi","wifi_profile","Mofid-GoHyper!|open||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","Jobvision-WiFi|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","JobVision_DLink|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","JobVision-3rd|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","JobVision|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","Galaxy A51|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","Fatemeh's Galaxy A71|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","AndroidAPA50|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","DivorceHousing|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Firewall","fw_rule","Network Discovery (UPnP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wi-Fi Direct Spooler Use (Out)|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (SSDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD Events-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Event Log Management (NP-In)|Inbound|Allow|False|TCP|445","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Scheduled Tasks Management (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wi-Fi Direct Spooler Use (In)|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Routing and Remote Access (L2TP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Packet Too Big (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Connected Devices Platform (UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Collaboration Computer Name Registration Service (PNRP-In)|Inbound|Allow|False|UDP|3540","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Name-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Datagram-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Event Log Management (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - IPv6 (IPv6-In)|Inbound|Allow|True|41|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Connected Devices Platform - Wi-Fi Direct Transport (TCP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (LLMNR-UDP-In)|Inbound|Allow|False|UDP|5355","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Event Log Management (NP-In)|Inbound|Allow|False|TCP|445","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","SNMP Trap Service (UDP In)|Inbound|Allow|False|UDP|162","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","mDNS (UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Delivery Optimization (UDP-In)|Inbound|Allow|True|UDP|7680","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Parameter Problem (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Router Advertisement (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Destination Unreachable Fragmentation Needed (ICMPv4-In)|Inbound|Allow|True|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Dynamic Host Configuration Protocol (DHCP-In)|Inbound|Allow|True|UDP|68","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD-In)|Inbound|Allow|True|UDP|3702","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Routing and Remote Access (GRE-In)|Inbound|Allow|False|47|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","TPM Virtual Smart Card Management (DCOM-In)|Inbound|Allow|False|TCP|135","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Dynamic Host Configuration Protocol for IPv6(DHCPV6-In)|Inbound|Allow|True|UDP|546","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery for Teredo (SSDP-In)|Inbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","iSCSI Service (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (UPnPHost-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Connected Devices Platform (TCP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wi-Fi Direct Scan Service Use (In)|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (PNRP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD-In)|Inbound|Allow|True|UDP|3702","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Router Solicitation (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (SSDP UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (SSDP TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD Events-In)|Inbound|Allow|True|TCP|5357","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Neighbor Discovery Solicitation (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Event Monitor (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (DCOM-In)|Inbound|Allow|False|TCP|135","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (UPnP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD EventsSecure-In)|Inbound|Allow|True|TCP|5358","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Volume Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (RA Server TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (UPnP-In)|Inbound|Allow|True|TCP|2869","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Event Log Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Report v2 (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv6-Out)|Outbound|Allow|False|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Event Monitor (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Media Foundation Network Source IN [UDP 5004-5009]|Inbound|Allow|True|UDP|5000-5020","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Device Management Enrollment Service (TCP out)|Outbound|Allow|True|TCP|49152-65535","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","SNMP Trap Service (UDP In)|Inbound|Allow|False|UDP|162","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (ASync-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv4-Out)|Outbound|Allow|False|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","mDNS (UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (WMI-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Defender Firewall Remote Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Performance Logs and Alerts (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Remote Management (HTTP-In)|Inbound|Allow|True|TCP|5985","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Delivery Optimization (TCP-In)|Inbound|Allow|True|TCP|7680","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Name-In)|Inbound|Allow|False|UDP|137","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Virtual Machine Monitoring (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Done (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Device Management Certificate Installer (TCP out)|Outbound|Allow|True|TCP|49152-65535","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","iSCSI Service (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (PNRP-In)|Inbound|Allow|False|UDP|3540","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Routing and Remote Access (PPTP-In)|Inbound|Allow|False|TCP|1723","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Teredo (UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Volume Management - Virtual Disk Service (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","TPM Virtual Smart Card Management (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (WMI-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Datagram-In)|Inbound|Allow|False|UDP|138","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Virtual Machine Monitoring (DCOM-In)|Inbound|Allow|False|TCP|135","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Router Solicitation (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (DCOM-In)|Inbound|Allow|False|TCP|135","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wireless Display Infrastructure Back Channel (TCP-In)|Inbound|Allow|True|TCP|7250","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Collaboration Computer Name Registration Service (SSDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (Pub-WSD-In)|Inbound|Allow|True|UDP|3702","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD EventsSecure-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Group Policy (LSASS-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Recommended Troubleshooting Client (HTTP/HTTPS Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Scheduled Tasks Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (PNRP-In)|Inbound|Allow|False|UDP|3540","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (UPnP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Peer to Peer Collaboration Foundation (PNRP-In)|Inbound|Allow|False|UDP|3540","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","DIAL protocol server (HTTP-In)|Inbound|Allow|True|TCP|10247","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD Events-In)|Inbound|Allow|False|TCP|5357","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Service Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (ASync-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD Events-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (Pub WSD-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (LLMNR-UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Virtual Machine Monitoring (NB-Session-In)|Inbound|Allow|False|TCP|139","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Defender Firewall Remote Management (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wireless Display (TCP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wireless Display (UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (RA Server TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Router Advertisement (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD EventsSecure-In)|Inbound|Allow|False|TCP|5358","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Neighbor Discovery Advertisement (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - IPHTTPS (TCP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Media Foundation Network Source IN [TCP 554]|Inbound|Allow|True|TCP|554,8554-8558","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (SSDP-In)|Inbound|Allow|False|UDP|1900","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Service Management (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Service Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Internet Group Management Protocol (IGMP-Out)|Outbound|Allow|True|2|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Remote Management - Compatibility Mode (HTTP-In)|Inbound|Allow|False|TCP|80","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD-In)|Inbound|Allow|False|UDP|3702","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","iSCSI Service (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Name-In)|Inbound|Allow|True|UDP|137","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Parameter Problem (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - DNS (UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Datagram-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Datagram-In)|Inbound|Allow|False|UDP|138","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Service Management (NP-In)|Inbound|Allow|False|TCP|445","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Teredo (UDP-In)|Inbound|Allow|True|UDP|Teredo","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Service Management (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Media Foundation Network Source OUT [TCP ALL]|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Collaboration Computer Name Registration Service (PNRP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (UPnP-In)|Inbound|Allow|False|TCP|2869","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Neighbor Discovery Advertisement (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AllJoyn Router (UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Defender Firewall Remote Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Service Management (NP-In)|Inbound|Allow|False|TCP|445","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Device Management Device Enroller (TCP out)|Outbound|Allow|True|TCP|49152-65535","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Query (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Peer to Peer Collaboration Foundation (SSDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Name-In)|Inbound|Allow|False|UDP|137","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv6-In)|Inbound|Allow|False|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Volume Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Volume Management - Virtual Disk Service Loader (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","TPM Virtual Smart Card Management (DCOM-In)|Inbound|Allow|False|TCP|135","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","TPM Virtual Smart Card Management (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","TPM Virtual Smart Card Management (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (SSDP UDP-In)|Inbound|Allow|False|UDP|1900","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD EventsSecure-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (LLMNR-UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery for Teredo (UPnP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (Pub WSD-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Time Exceeded (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Netlogon Service (NP-In)|Inbound|Allow|False|TCP|445","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (SSDP-In)|Inbound|Allow|True|UDP|1900","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Virtual Machine Monitoring (Echo Request - ICMPv4-In)|Inbound|Allow|False|ICMPv4|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Connected Devices Platform (UDP-In)|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Connected Devices Platform (TCP-In)|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Scheduled Tasks Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","mDNS (UDP-In)|Inbound|Allow|True|UDP|5353","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AllJoyn Router (TCP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Proximity sharing over TCP (TCP sharing-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (LLMNR-UDP-In)|Inbound|Allow|True|UDP|5355","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Virtual Machine Monitoring (Echo Request - ICMPv6-In)|Inbound|Allow|False|ICMPv6|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Report (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
